2004-12-31;2004044;382;
2004-12-30;2004043;704;
2004-12-29;2004042;780;
2004-12-28;2004041;814;
2004-12-27;2004040;566;
2004-12-26;2004039;802;
2004-12-25;2004038;425;
2004-12-24;2004037;325;
2004-12-23;2004036;009;
2004-12-22;2004035;374;
2004-12-21;2004034;995;
2004-12-20;2004033;505;
2004-12-19;2004032;378;
2004-12-18;2004031;362;
2004-12-17;2004030;120;
2004-12-16;2004029;256;
2004-12-15;2004028;075;
2004-12-14;2004027;363;
2004-12-13;2004026;621;
2004-12-12;2004025;618;
2004-12-11;2004024;886;
2004-12-10;2004023;871;
2004-12-09;2004022;591;
2004-12-08;2004021;393;
2004-12-07;2004020;109;
2004-12-06;2004019;711;
2004-12-05;2004018;129;
2004-12-04;2004017;193;
2004-12-03;2004016;445;
2004-12-02;2004015;598;
2004-12-01;2004014;359;
2004-11-30;2004013;032;
2004-11-29;2004012;305;
2004-11-28;2004011;364;
2004-11-27;2004010;274;
2004-11-26;2004009;418;
2004-11-25;2004008;226;
2004-11-22;2004005;541;
2004-11-21;2004004;432;
2004-11-19;2004003;183;
2004-11-16;2004002;173;
2004-11-14;2004001;928;
