2005-12-31;2005358;397;
2005-12-30;2005357;415;
2005-12-29;2005356;439;
2005-12-28;2005355;012;
2005-12-27;2005354;014;
2005-12-26;2005353;095;
2005-12-25;2005352;562;
2005-12-24;2005351;239;
2005-12-23;2005350;237;
2005-12-22;2005349;492;
2005-12-21;2005348;323;
2005-12-20;2005347;172;
2005-12-19;2005346;292;
2005-12-18;2005345;786;
2005-12-17;2005344;949;
2005-12-16;2005343;876;
2005-12-15;2005342;385;
2005-12-14;2005341;302;
2005-12-13;2005340;678;
2005-12-12;2005339;440;
2005-12-11;2005338;236;
2005-12-10;2005337;461;
2005-12-09;2005336;693;
2005-12-08;2005335;781;
2005-12-07;2005334;672;
2005-12-06;2005333;341;
2005-12-05;2005332;187;
2005-12-04;2005331;790;
2005-12-03;2005330;149;
2005-12-02;2005329;117;
2005-12-01;2005328;463;
2005-11-30;2005327;735;
2005-11-29;2005326;508;
2005-11-28;2005325;472;
2005-11-27;2005324;578;
2005-11-26;2005323;339;
2005-11-25;2005322;274;
2005-11-24;2005321;805;
2005-11-23;2005320;084;
2005-11-22;2005319;824;
2005-11-21;2005318;069;
2005-11-20;2005317;846;
2005-11-19;2005316;741;
2005-11-18;2005315;670;
2005-11-17;2005314;860;
2005-11-16;2005313;728;
2005-11-15;2005312;756;
2005-11-14;2005311;450;
2005-11-13;2005310;015;
2005-11-12;2005309;524;
2005-11-11;2005308;129;
2005-11-10;2005307;968;
2005-11-09;2005306;390;
2005-11-08;2005305;578;
2005-11-07;2005304;863;
2005-11-06;2005303;576;
2005-11-05;2005302;747;
2005-11-04;2005301;635;
2005-11-03;2005300;966;
2005-11-02;2005299;756;
2005-11-01;2005298;608;
2005-10-31;2005297;319;
2005-10-30;2005296;716;
2005-10-29;2005295;893;
2005-10-28;2005294;820;
2005-10-27;2005293;040;
2005-10-26;2005292;436;
2005-10-25;2005291;371;
2005-10-24;2005290;803;
2005-10-23;2005289;304;
2005-10-22;2005288;487;
2005-10-21;2005287;787;
2005-10-20;2005286;853;
2005-10-19;2005285;654;
2005-10-18;2005284;380;
2005-10-17;2005283;184;
2005-10-16;2005282;549;
2005-10-15;2005281;576;
2005-10-14;2005280;899;
2005-10-13;2005279;254;
2005-10-12;2005278;692;
2005-10-11;2005277;075;
2005-10-10;2005276;862;
2005-10-09;2005275;470;
2005-10-08;2005274;526;
2005-10-07;2005273;726;
2005-10-06;2005272;981;
2005-10-05;2005271;566;
2005-10-04;2005270;909;
2005-10-03;2005269;327;
2005-10-02;2005268;855;
2005-10-01;2005267;584;
2005-09-30;2005266;107;
2005-09-29;2005265;696;
2005-09-28;2005264;807;
2005-09-27;2005263;846;
2005-09-26;2005262;240;
2005-09-25;2005261;614;
2005-09-24;2005260;489;
2005-09-23;2005259;971;
2005-09-22;2005258;976;
2005-09-21;2005257;026;
2005-09-20;2005256;539;
2005-09-19;2005255;959;
2005-09-18;2005254;302;
2005-09-17;2005253;442;
2005-09-16;2005252;085;
2005-09-15;2005251;818;
2005-09-14;2005250;037;
2005-09-13;2005249;521;
2005-09-12;2005248;481;
2005-09-11;2005247;310;
