2014357;2014-12-31;610;
2014356;2014-12-30;371;
2014355;2014-12-29;773;
2014354;2014-12-28;713;
2014353;2014-12-27;515;
2014352;2014-12-26;727;
2014351;2014-12-25;505;
2014350;2014-12-24;223;
2014349;2014-12-23;771;
2014348;2014-12-22;522;
2014347;2014-12-21;998;
2014346;2014-12-20;351;
2014345;2014-12-19;695;
2014344;2014-12-18;209;
2014343;2014-12-17;614;
2014342;2014-12-16;797;
2014341;2014-12-15;773;
2014340;2014-12-14;370;
2014339;2014-12-13;649;
2014338;2014-12-12;917;
2014337;2014-12-11;668;
2014336;2014-12-10;513;
2014335;2014-12-09;407;
2014334;2014-12-08;142;
2014333;2014-12-07;437;
2014332;2014-12-06;330;
2014331;2014-12-05;287;
2014330;2014-12-04;614;
2014329;2014-12-03;785;
2014328;2014-12-02;362;
2014327;2014-12-01;88;
2014326;2014-11-30;978;
2014325;2014-11-29;288;
2014324;2014-11-28;935;
2014323;2014-11-27;945;
2014322;2014-11-26;667;
2014321;2014-11-25;974;
2014320;2014-11-24;182;
2014319;2014-11-23;774;
2014318;2014-11-22;382;
2014317;2014-11-21;41;
2014316;2014-11-20;678;
2014315;2014-11-19;312;
2014314;2014-11-18;713;
2014313;2014-11-17;192;
2014312;2014-11-16;308;
2014311;2014-11-15;296;
2014310;2014-11-14;963;
2014309;2014-11-13;461;
2014308;2014-11-12;429;
2014307;2014-11-11;642;
2014306;2014-11-10;391;
2014305;2014-11-09;474;
2014304;2014-11-08;41;
2014303;2014-11-07;949;
2014302;2014-11-06;605;
2014301;2014-11-05;213;
2014300;2014-11-04;605;
2014299;2014-11-03;557;
2014298;2014-11-02;11;
2014297;2014-11-01;161;
2014296;2014-10-31;924;
2014295;2014-10-30;829;
2014294;2014-10-29;817;
2014293;2014-10-28;81;
2014292;2014-10-27;802;
2014291;2014-10-26;73;
2014290;2014-10-25;76;
2014289;2014-10-24;475;
2014288;2014-10-23;100;
2014287;2014-10-22;738;
2014286;2014-10-21;667;
2014285;2014-10-20;139;
2014284;2014-10-19;670;
2014283;2014-10-18;150;
2014282;2014-10-17;684;
2014281;2014-10-16;339;
2014280;2014-10-15;524;
2014279;2014-10-14;66;
2014278;2014-10-13;209;
2014277;2014-10-12;669;
2014276;2014-10-11;460;
2014275;2014-10-10;897;
2014274;2014-10-09;361;
2014273;2014-10-08;370;
2014272;2014-10-07;478;
2014271;2014-10-06;392;
2014270;2014-10-05;275;
2014269;2014-10-04;942;
2014268;2014-10-03;621;
2014267;2014-10-02;162;
2014266;2014-10-01;582;
2014265;2014-09-30;502;
2014264;2014-09-29;395;
2014263;2014-09-28;304;
2014262;2014-09-27;941;
2014261;2014-09-26;988;
2014260;2014-09-25;578;
2014259;2014-09-24;551;
2014258;2014-09-23;718;
2014257;2014-09-22;194;
2014256;2014-09-21;767;
2014255;2014-09-20;395;
2014254;2014-09-19;31;
2014253;2014-09-18;298;
2014252;2014-09-17;902;
2014251;2014-09-16;424;
2014250;2014-09-15;180;
2014249;2014-09-14;281;
2014248;2014-09-13;708;
2014247;2014-09-12;714;
2014246;2014-09-11;627;
2014245;2014-09-10;608;
2014244;2014-09-09;122;
2014243;2014-09-08;876;
2014242;2014-09-07;124;
2014241;2014-09-06;143;
2014240;2014-09-05;411;
2014239;2014-09-04;552;
2014238;2014-09-03;425;
2014237;2014-09-02;260;
2014236;2014-09-01;430;
2014235;2014-08-31;330;
2014234;2014-08-30;580;
2014233;2014-08-29;283;
2014232;2014-08-28;119;
2014231;2014-08-27;803;
2014230;2014-08-26;688;
2014229;2014-08-25;681;
2014228;2014-08-24;855;
2014227;2014-08-23;703;
2014226;2014-08-22;675;
2014225;2014-08-21;902;
2014224;2014-08-20;689;
2014223;2014-08-19;444;
2014222;2014-08-18;672;
2014221;2014-08-17;384;
2014220;2014-08-16;628;
2014219;2014-08-15;859;
2014218;2014-08-14;238;
2014217;2014-08-13;354;
2014216;2014-08-12;938;
2014215;2014-08-11;175;
2014214;2014-08-10;770;
2014213;2014-08-09;447;
2014212;2014-08-08;553;
2014211;2014-08-07;697;
2014210;2014-08-06;585;
2014209;2014-08-05;194;
2014208;2014-08-04;241;
2014207;2014-08-03;258;
2014206;2014-08-02;657;
2014205;2014-08-01;272;
2014204;2014-07-31;284;
2014203;2014-07-30;648;
2014202;2014-07-29;627;
2014201;2014-07-28;363;
2014200;2014-07-27;583;
2014199;2014-07-26;648;
2014198;2014-07-25;980;
2014197;2014-07-24;832;
2014196;2014-07-23;883;
2014195;2014-07-22;895;
2014194;2014-07-21;626;
2014193;2014-07-20;531;
2014192;2014-07-19;208;
2014191;2014-07-18;411;
2014190;2014-07-17;597;
2014189;2014-07-16;858;
2014188;2014-07-15;965;
2014187;2014-07-14;876;
2014186;2014-07-13;284;
2014185;2014-07-12;636;
2014184;2014-07-11;397;
2014183;2014-07-10;987;
