2005358;2005-12-31;842;
2005357;2005-12-30;429;
2005356;2005-12-29;681;
2005355;2005-12-28;468;
2005354;2005-12-27;726;
2005353;2005-12-26;536;
2005352;2005-12-25;540;
2005351;2005-12-24;173;
2005350;2005-12-23;969;
2005349;2005-12-22;14;
2005348;2005-12-21;38;
2005347;2005-12-20;272;
2005346;2005-12-19;139;
2005345;2005-12-18;924;
2005344;2005-12-17;381;
2005343;2005-12-16;895;
2005342;2005-12-15;864;
2005341;2005-12-14;467;
2005340;2005-12-13;998;
2005339;2005-12-12;437;
2005338;2005-12-11;493;
2005337;2005-12-10;539;
2005336;2005-12-09;248;
2005335;2005-12-08;218;
2005334;2005-12-07;827;
2005333;2005-12-06;540;
2005332;2005-12-05;208;
2005331;2005-12-04;176;
2005330;2005-12-03;905;
2005329;2005-12-02;900;
2005328;2005-12-01;9;
2005327;2005-11-30;97;
2005326;2005-11-29;874;
2005325;2005-11-28;212;
2005324;2005-11-27;139;
2005323;2005-11-26;162;
2005322;2005-11-25;583;
2005321;2005-11-24;24;
2005320;2005-11-23;922;
2005319;2005-11-22;369;
2005318;2005-11-21;793;
2005317;2005-11-20;851;
2005316;2005-11-19;272;
2005315;2005-11-18;198;
2005314;2005-11-17;705;
2005313;2005-11-16;789;
2005312;2005-11-15;313;
2005311;2005-11-14;809;
2005310;2005-11-13;288;
2005309;2005-11-12;699;
2005308;2005-11-11;868;
2005307;2005-11-10;598;
2005306;2005-11-09;550;
2005305;2005-11-08;806;
2005304;2005-11-07;332;
2005303;2005-11-06;540;
2005302;2005-11-05;456;
2005301;2005-11-04;650;
2005300;2005-11-03;895;
2005299;2005-11-02;138;
2005298;2005-11-01;713;
2005297;2005-10-31;753;
2005296;2005-10-30;531;
2005295;2005-10-29;914;
2005294;2005-10-28;833;
2005293;2005-10-27;455;
2005292;2005-10-26;428;
2005291;2005-10-25;227;
2005290;2005-10-24;823;
2005289;2005-10-23;28;
2005288;2005-10-22;185;
2005287;2005-10-21;335;
2005286;2005-10-20;516;
2005285;2005-10-19;478;
2005284;2005-10-18;220;
2005283;2005-10-17;214;
2005282;2005-10-16;271;
2005281;2005-10-15;762;
2005280;2005-10-14;41;
2005279;2005-10-13;714;
2005278;2005-10-12;149;
2005277;2005-10-11;59;
2005276;2005-10-10;783;
2005275;2005-10-09;925;
2005274;2005-10-08;262;
2005273;2005-10-07;209;
2005272;2005-10-06;290;
2005271;2005-10-05;528;
2005270;2005-10-04;396;
2005269;2005-10-03;940;
2005268;2005-10-02;927;
2005267;2005-10-01;316;
2005266;2005-09-30;952;
2005265;2005-09-29;336;
2005264;2005-09-28;393;
2005263;2005-09-27;617;
2005262;2005-09-26;203;
2005261;2005-09-25;542;
2005260;2005-09-24;158;
2005259;2005-09-23;348;
2005258;2005-09-22;894;
2005257;2005-09-21;285;
2005256;2005-09-20;751;
2005255;2005-09-19;41;
2005254;2005-09-18;425;
2005253;2005-09-17;163;
2005252;2005-09-16;557;
2005251;2005-09-15;506;
2005250;2005-09-14;434;
2005249;2005-09-13;692;
2005248;2005-09-12;900;
2005247;2005-09-11;574;
2005246;2005-09-10;519;
2005245;2005-09-09;977;
2005244;2005-09-08;331;
2005243;2005-09-07;103;
2005242;2005-09-06;592;
2005241;2005-09-05;126;
2005240;2005-09-04;871;
2005239;2005-09-03;901;
2005238;2005-09-02;18;
2005237;2005-09-01;767;
2005236;2005-08-31;495;
2005235;2005-08-30;134;
2005234;2005-08-29;890;
2005233;2005-08-28;933;
2005232;2005-08-27;175;
2005231;2005-08-26;630;
2005230;2005-08-25;483;
2005229;2005-08-24;139;
2005228;2005-08-23;209;
2005227;2005-08-22;455;
2005226;2005-08-21;603;
2005225;2005-08-20;260;
2005224;2005-08-19;794;
2005223;2005-08-18;807;
2005222;2005-08-17;788;
2005221;2005-08-16;989;
2005220;2005-08-15;158;
2005219;2005-08-14;13;
2005218;2005-08-13;892;
2005217;2005-08-12;964;
2005216;2005-08-11;951;
2005215;2005-08-10;2;
2005214;2005-08-09;961;
2005213;2005-08-08;424;
2005212;2005-08-07;994;
2005211;2005-08-06;404;
2005210;2005-08-05;74;
2005209;2005-08-04;166;
2005208;2005-08-03;598;
2005207;2005-08-02;129;
2005206;2005-08-01;859;
2005205;2005-07-31;164;
2005204;2005-07-30;73;
2005203;2005-07-29;877;
2005202;2005-07-28;612;
2005201;2005-07-27;380;
2005200;2005-07-26;667;
2005199;2005-07-25;214;
2005198;2005-07-24;328;
2005197;2005-07-23;734;
2005196;2005-07-22;654;
2005195;2005-07-21;830;
2005194;2005-07-20;842;
2005193;2005-07-19;710;
2005192;2005-07-18;353;
2005191;2005-07-17;798;
2005190;2005-07-16;322;
2005189;2005-07-15;927;
2005188;2005-07-14;818;
2005187;2005-07-13;332;
2005186;2005-07-12;756;
2005185;2005-07-11;810;
2005184;2005-07-10;918;
2005183;2005-07-09;153;
2005182;2005-07-08;433;
2005181;2005-07-07;73;
2005180;2005-07-06;268;
2005179;2005-07-05;123;
2005178;2005-07-04;75;
2005177;2005-07-03;251;
2005176;2005-07-02;517;
2005175;2005-07-01;813;
2005174;2005-06-30;609;
2005173;2005-06-29;791;
2005172;2005-06-28;370;
2005171;2005-06-27;558;
2005170;2005-06-26;214;
2005169;2005-06-25;238;
2005168;2005-06-24;664;
2005167;2005-06-23;300;
2005166;2005-06-22;775;
2005165;2005-06-21;249;
2005164;2005-06-20;361;
2005163;2005-06-19;586;
2005162;2005-06-18;516;
2005161;2005-06-17;488;
2005160;2005-06-16;791;
2005159;2005-06-15;996;
2005158;2005-06-14;60;
2005157;2005-06-13;590;
2005156;2005-06-12;430;
2005155;2005-06-11;749;
2005154;2005-06-10;319;
2005153;2005-06-09;369;
2005152;2005-06-08;949;
2005151;2005-06-07;312;
2005150;2005-06-06;950;
2005149;2005-06-05;774;
2005148;2005-06-04;168;
2005147;2005-06-03;965;
2005146;2005-06-02;477;
2005145;2005-06-01;943;
2005144;2005-05-31;494;
2005143;2005-05-30;105;
2005142;2005-05-29;306;
2005141;2005-05-28;663;
2005140;2005-05-27;572;
2005139;2005-05-26;667;
2005138;2005-05-25;167;
2005137;2005-05-24;52;
2005136;2005-05-23;489;
2005135;2005-05-22;936;
2005134;2005-05-21;899;
2005133;2005-05-20;964;
2005132;2005-05-19;180;
2005131;2005-05-18;796;
2005130;2005-05-17;131;
2005129;2005-05-16;573;
2005128;2005-05-15;596;
2005127;2005-05-15;482;
2005126;2005-05-14;594;
2005125;2005-05-12;5;
2005124;2005-05-11;333;
2005123;2005-05-10;34;
2005122;2005-05-09;275;
2005121;2005-05-08;53;
2005120;2005-05-07;502;
2005119;2005-05-06;102;
2005118;2005-05-05;916;
2005117;2005-05-04;130;
2005116;2005-05-03;830;
2005115;2005-05-02;880;
2005114;2005-05-01;367;
2005113;2005-05-30;380;
2005112;2005-04-29;529;
2005111;2005-04-28;79;
2005110;2005-04-27;851;
2005109;2005-04-26;630;
2005108;2005-04-25;203;
2005107;2005-04-24;609;
2005106;2005-04-23;669;
2005105;2005-04-22;240;
2005104;2005-04-21;869;
2005103;2005-04-20;45;
2005102;2005-04-19;671;
2005101;2005-04-18;307;
2005100;2005-04-17;549;
2005099;2005-04-16;422;
2005098;2005-04-15;63;
2005097;2005-04-14;665;
2005096;2005-04-13;606;
2005095;2005-04-12;22;
2005094;2005-04-11;171;
2005093;2005-04-10;660;
2005092;2005-04-09;816;
2005091;2005-04-08;115;
2005090;2005-04-07;217;
2005089;2005-04-06;885;
2005088;2005-04-05;571;
2005087;2005-04-04;157;
2005086;2005-04-03;228;
2005085;2005-04-02;416;
2005084;2005-04-01;880;
2005083;2005-03-31;666;
2005082;2005-03-30;212;
2005081;2005-03-29;808;
2005080;2005-03-28;553;
2005079;2005-03-27;295;
2005078;2005-03-26;969;
2005077;2005-03-25;944;
2005076;2005-03-24;53;
2005075;2005-03-23;144;
2005074;2005-03-22;58;
2005073;2005-03-21;458;
2005072;2005-03-20;595;
2005071;2005-03-19;555;
2005070;2005-03-18;854;
2005069;2005-03-17;169;
2005068;2005-03-16;958;
2005067;2005-03-15;875;
2005066;2005-03-14;787;
2005065;2005-03-13;467;
2005064;2005-03-12;600;
2005063;2005-03-11;959;
2005062;2005-03-10;311;
2005061;2005-03-09;245;
2005060;2005-03-08;717;
2005059;2005-03-07;542;
2005058;2005-03-06;195;
2005057;2005-03-05;81;
2005056;2005-03-04;257;
2005055;2005-03-03;58;
2005054;2005-03-02;307;
