2006-12-31;2006357;584;
2006-12-30;2006356;678;
2006-12-29;2006355;914;
2006-12-28;2006354;334;
2006-12-27;2006353;513;
2006-12-26;2006352;691;
2006-12-25;2006351;117;
2006-12-24;2006350;698;
2006-12-23;2006349;735;
2006-12-22;2006348;114;
2006-12-21;2006347;184;
2006-12-20;2006346;566;
2006-12-19;2006345;030;
2006-12-18;2006344;712;
2006-12-17;2006343;183;
2006-12-16;2006342;746;
2006-12-15;2006341;664;
2006-12-14;2006340;531;
2006-12-13;2006339;063;
2006-12-12;2006338;940;
2006-12-11;2006337;126;
2006-12-10;2006336;456;
2006-12-09;2006335;659;
2006-12-08;2006334;893;
2006-12-07;2006333;767;
2006-12-06;2006332;020;
2006-12-05;2006331;090;
2006-12-04;2006330;774;
2006-12-03;2006329;896;
2006-12-02;2006328;169;
2006-12-01;2006327;375;
2006-11-30;2006326;977;
2006-11-29;2006325;143;
2006-11-28;2006324;815;
2006-11-27;2006323;736;
2006-11-26;2006322;664;
2006-11-25;2006321;468;
2006-11-24;2006320;349;
2006-11-23;2006319;655;
2006-11-22;2006318;619;
2006-11-21;2006317;845;
2006-11-20;2006316;133;
2006-11-19;2006315;041;
2006-11-18;2006314;724;
2006-11-17;2006313;830;
2006-11-16;2006312;310;
2006-11-15;2006311;305;
2006-11-14;2006310;999;
2006-11-13;2006309;834;
2006-11-12;2006308;871;
2006-11-11;2006307;278;
2006-11-10;2006306;661;
2006-11-09;2006305;259;
2006-11-08;2006304;991;
2006-11-07;2006303;772;
2006-11-06;2006302;635;
2006-11-05;2006301;199;
2006-11-04;2006300;214;
2006-11-03;2006299;956;
2006-11-02;2006298;972;
2006-11-01;2006297;600;
2006-10-31;2006296;609;
2006-10-30;2006295;331;
2006-10-29;2006294;437;
2006-10-28;2006293;060;
2006-10-27;2006292;338;
2006-10-26;2006291;439;
2006-10-25;2006290;208;
2006-10-24;2006289;781;
2006-10-23;2006288;145;
2006-10-22;2006287;447;
2006-10-21;2006286;564;
2006-10-20;2006285;857;
2006-10-19;2006284;279;
2006-10-18;2006283;023;
2006-10-17;2006282;433;
2006-10-16;2006281;263;
2006-10-15;2006280;808;
2006-10-14;2006279;951;
2006-10-13;2006278;216;
2006-10-12;2006277;907;
2006-10-11;2006276;110;
2006-10-10;2006275;772;
2006-10-09;2006274;908;
2006-10-08;2006273;373;
2006-10-07;2006272;517;
2006-10-06;2006271;944;
2006-10-05;2006270;317;
2006-10-04;2006269;010;
2006-10-03;2006268;638;
2006-10-02;2006267;265;
2006-10-01;2006266;272;
2006-09-30;2006265;228;
2006-09-29;2006264;656;
2006-09-28;2006263;886;
2006-09-27;2006262;917;
2006-09-26;2006261;735;
2006-09-25;2006260;659;
2006-09-24;2006259;628;
2006-09-23;2006258;860;
2006-09-22;2006257;508;
2006-09-21;2006256;998;
2006-09-20;2006255;479;
2006-09-19;2006254;293;
2006-09-18;2006253;978;
2006-09-17;2006252;115;
2006-09-16;2006251;656;
2006-09-15;2006250;959;
2006-09-14;2006249;166;
2006-09-13;2006248;895;
2006-09-12;2006247;528;
2006-09-11;2006246;989;
2006-09-10;2006245;080;
2006-09-09;2006244;222;
2006-09-08;2006243;498;
