2008-12-31;2008359;210;
2008-12-30;2008358;694;
2008-12-29;2008357;283;
2008-12-28;2008356;715;
2008-12-27;2008355;487;
2008-12-26;2008354;474;
2008-12-25;2008353;375;
2008-12-24;2008352;575;
2008-12-23;2008351;163;
2008-12-22;2008350;559;
2008-12-21;2008349;083;
2008-12-20;2008348;413;
2008-12-19;2008347;790;
2008-12-18;2008346;559;
2008-12-17;2008345;923;
2008-12-16;2008344;070;
2008-12-15;2008343;614;
2008-12-14;2008342;001;
2008-12-13;2008341;351;
2008-12-12;2008340;568;
2008-12-11;2008339;452;
2008-12-10;2008338;999;
2008-12-09;2008337;017;
2008-12-08;2008336;298;
2008-12-07;2008335;628;
2008-12-06;2008334;078;
2008-12-05;2008333;885;
2008-12-04;2008332;900;
2008-12-03;2008331;376;
2008-12-02;2008330;178;
2008-12-01;2008329;422;
2008-11-30;2008328;205;
2008-11-29;2008327;553;
2008-11-28;2008326;807;
2008-11-27;2008325;087;
2008-11-26;2008324;549;
2008-11-25;2008323;461;
2008-11-24;2008322;235;
2008-11-23;2008321;991;
2008-11-22;2008320;743;
2008-11-21;2008319;881;
2008-11-20;2008318;803;
2008-11-19;2008317;381;
2008-11-18;2008316;845;
2008-11-17;2008315;887;
2008-11-16;2008314;447;
2008-11-15;2008313;971;
2008-11-14;2008312;636;
2008-11-13;2008311;071;
2008-11-12;2008310;793;
2008-11-11;2008309;250;
2008-11-10;2008308;746;
2008-11-09;2008307;453;
2008-11-08;2008306;489;
2008-11-07;2008305;010;
2008-11-06;2008304;976;
2008-11-05;2008303;393;
2008-11-04;2008302;907;
2008-11-03;2008301;020;
2008-11-02;2008300;688;
2008-11-01;2008299;078;
2008-10-31;2008298;726;
2008-10-30;2008297;941;
2008-10-29;2008296;766;
2008-10-28;2008295;944;
2008-10-27;2008294;097;
2008-10-26;2008293;099;
2008-10-25;2008292;845;
2008-10-24;2008291;497;
2008-10-23;2008290;336;
2008-10-22;2008289;141;
2008-10-21;2008288;432;
2008-10-20;2008287;671;
2008-10-19;2008286;519;
2008-10-18;2008285;343;
2008-10-17;2008284;854;
2008-10-16;2008283;806;
2008-10-15;2008282;150;
2008-10-14;2008281;212;
2008-10-13;2008280;659;
2008-10-12;2008279;894;
2008-10-11;2008278;793;
2008-10-10;2008277;621;
2008-10-09;2008276;027;
2008-10-08;2008275;122;
2008-10-07;2008274;027;
2008-10-06;2008273;077;
2008-10-05;2008272;939;
2008-10-04;2008271;350;
2008-10-03;2008270;044;
2008-10-02;2008269;119;
2008-10-01;2008268;595;
2008-09-30;2008267;851;
2008-09-29;2008266;937;
2008-09-28;2008265;728;
2008-09-27;2008264;533;
2008-09-26;2008263;040;
2008-09-25;2008262;589;
2008-09-24;2008261;010;
2008-09-23;2008260;276;
2008-09-22;2008259;585;
2008-09-21;2008258;826;
2008-09-20;2008257;757;
2008-09-19;2008256;925;
2008-09-18;2008255;478;
2008-09-17;2008254;430;
2008-09-16;2008253;205;
2008-09-15;2008252;518;
2008-09-14;2008251;596;
2008-09-13;2008250;180;
2008-09-12;2008249;157;
2008-09-11;2008248;251;
2008-09-10;2008247;360;
2008-09-09;2008246;716;
2008-09-08;2008245;770;
2008-09-07;2008244;213;
2008-09-06;2008243;939;
2008-09-05;2008242;384;
2008-09-04;2008241;569;
2008-09-03;2008240;300;
2008-09-02;2008239;443;
2008-09-01;2008238;259;
2008-08-31;2008237;114;
2008-08-30;2008236;796;
2008-08-29;2008235;372;
2008-08-28;2008234;800;
2008-08-27;2008233;026;
2008-08-26;2008232;840;
2008-08-25;2008231;635;
2008-08-24;2008230;632;
2008-08-23;2008229;194;
2008-08-22;2008228;759;
2008-08-21;2008227;587;
2008-08-20;2008226;982;
2008-08-19;2008225;354;
2008-08-18;2008224;632;
2008-08-17;2008223;996;
2008-08-16;2008222;108;
2008-08-15;2008221;398;
2008-08-14;2008220;484;
2008-08-13;2008219;492;
2008-08-12;2008218;161;
2008-08-11;2008217;054;
2008-08-10;2008216;938;
2008-08-09;2008215;735;
2008-08-08;2008214;144;
2008-08-07;2008213;860;
2008-08-06;2008212;894;
2008-08-05;2008211;194;
2008-08-04;2008210;003;
2008-08-03;2008209;619;
2008-08-02;2008208;356;
2008-08-01;2008207;060;
2008-07-31;2008206;480;
2008-07-30;2008205;056;
2008-07-29;2008204;676;
2008-07-28;2008203;799;
2008-07-27;2008202;198;
2008-07-26;2008201;743;
2008-07-25;2008200;204;
2008-07-24;2008199;481;
2008-07-23;2008198;068;
2008-07-22;2008197;357;
2008-07-21;2008196;861;
2008-07-20;2008195;282;
2008-07-19;2008194;312;
2008-07-18;2008193;608;
2008-07-17;2008192;867;
2008-07-16;2008191;134;
2008-07-15;2008190;862;
2008-07-14;2008189;085;
2008-07-13;2008188;595;
2008-07-12;2008187;905;
2008-07-11;2008186;876;
2008-07-10;2008185;064;
2008-07-09;2008184;840;
2008-07-08;2008183;369;
2008-07-07;2008182;082;
2008-07-06;2008181;393;
2008-07-05;2008180;411;
2008-07-04;2008179;122;
2008-07-03;2008178;344;
2008-07-02;2008177;104;
2008-07-01;2008176;542;
2008-06-30;2008175;516;
2008-06-29;2008174;887;
2008-06-28;2008173;615;
2008-06-27;2008172;382;
2008-06-26;2008171;732;
2008-06-25;2008170;442;
2008-06-24;2008169;997;
2008-06-23;2008168;634;
2008-06-22;2008167;462;
2008-06-21;2008166;880;
2008-06-20;2008165;230;
2008-06-19;2008164;182;
2008-06-18;2008163;307;
2008-06-17;2008162;674;
2008-06-16;2008161;767;
2008-06-15;2008160;749;
2008-06-14;2008159;604;
2008-06-13;2008158;805;
2008-06-12;2008157;749;
2008-06-11;2008156;072;
2008-06-10;2008155;357;
2008-06-09;2008154;910;
2008-06-08;2008153;666;
2008-06-07;2008152;824;
2008-06-06;2008151;673;
2008-06-05;2008150;584;
2008-06-04;2008149;916;
2008-06-03;2008148;294;
2008-06-02;2008147;897;
2008-06-01;2008146;142;
2008-05-31;2008145;024;
2008-05-30;2008144;186;
2008-05-29;2008143;858;
2008-05-28;2008142;672;
2008-05-27;2008141;516;
2008-05-26;2008140;414;
2008-05-25;2008139;759;
2008-05-24;2008138;841;
2008-05-23;2008137;062;
2008-05-22;2008136;467;
2008-05-21;2008135;964;
2008-05-20;2008134;542;
2008-05-19;2008133;286;
2008-05-18;2008132;254;
2008-05-17;2008131;643;
2008-05-16;2008130;808;
2008-05-15;2008129;860;
2008-05-14;2008128;495;
2008-05-13;2008127;861;
2008-05-12;2008126;294;
2008-05-11;2008125;288;
2008-05-10;2008124;109;
2008-05-09;2008123;834;
2008-05-08;2008122;313;
2008-05-07;2008121;118;
2008-05-06;2008120;754;
2008-05-05;2008119;874;
2008-05-04;2008118;177;
2008-05-03;2008117;999;
2008-05-02;2008116;695;
2008-05-01;2008115;888;
2008-04-30;2008114;246;
2008-04-29;2008113;112;
2008-04-28;2008112;476;
2008-04-27;2008111;891;
2008-04-26;2008110;393;
2008-04-25;2008109;518;
2008-04-24;2008108;562;
2008-04-23;2008107;350;
2008-04-22;2008106;090;
2008-04-21;2008105;525;
2008-04-20;2008104;115;
2008-04-18;2008102;511;
2008-04-17;2008101;236;
2008-04-16;2008100;757;
2008-04-14;2008098;567;
2008-04-13;2008097;921;
2008-04-12;2008096;470;
2008-04-11;2008095;063;
2008-04-10;2008094;599;
2008-04-09;2008093;688;
2008-04-08;2008092;983;
2008-04-07;2008091;640;
2008-04-06;2008090;318;
2008-04-05;2008089;054;
2008-04-04;2008088;456;
2008-04-03;2008087;726;
2008-04-02;2008086;391;
2008-04-01;2008085;010;
2008-03-31;2008084;397;
2008-03-30;2008083;909;
2008-03-29;2008082;467;
2008-03-28;2008081;798;
2008-03-27;2008080;853;
2008-03-26;2008079;737;
2008-03-25;2008078;619;
2008-03-24;2008077;674;
2008-03-23;2008076;826;
2008-03-22;2008075;597;
2008-03-21;2008074;381;
2008-03-20;2008073;824;
2008-03-19;2008072;502;
2008-03-18;2008071;346;
2008-03-17;2008070;738;
2008-03-16;2008069;608;
2008-03-15;2008068;542;
2008-03-14;2008067;921;
2008-03-13;2008066;195;
2008-03-12;2008065;366;
2008-03-11;2008064;648;
2008-03-10;2008063;830;
2008-03-09;2008062;413;
2008-03-08;2008061;438;
2008-03-07;2008060;636;
2008-03-06;2008059;457;
2008-03-05;2008058;677;
2008-03-04;2008057;320;
2008-03-03;2008056;671;
2008-03-02;2008055;400;
2008-03-01;2008054;932;
2008-02-29;2008053;507;
2008-02-28;2008052;280;
2008-02-27;2008051;239;
2008-02-26;2008050;332;
2008-02-25;2008049;523;
2008-02-24;2008048;805;
2008-02-23;2008047;227;
2008-02-22;2008046;805;
2008-02-21;2008045;666;
2008-02-20;2008044;121;
2008-02-19;2008043;111;
2008-02-18;2008042;612;
2008-02-17;2008041;661;
2008-02-16;2008040;804;
2008-02-15;2008039;458;
2008-02-14;2008038;653;
2008-02-13;2008037;806;
2008-02-05;2008036;541;
2008-02-04;2008035;913;
2008-02-03;2008034;835;
2008-02-02;2008033;520;
2008-02-01;2008032;827;
2008-01-31;2008031;535;
2008-01-30;2008030;314;
2008-01-29;2008029;320;
2008-01-28;2008028;990;
2008-01-27;2008027;026;
2008-01-26;2008026;806;
2008-01-25;2008025;630;
2008-01-24;2008024;012;
2008-01-23;2008023;088;
2008-01-22;2008022;654;
2008-01-21;2008021;119;
2008-01-20;2008020;786;
2008-01-19;2008019;649;
2008-01-18;2008018;155;
2008-01-17;2008017;065;
2008-01-16;2008016;789;
2008-01-15;2008015;475;
2008-01-14;2008014;163;
2008-01-13;2008013;004;
2008-01-12;2008012;630;
2008-01-11;2008011;506;
2008-01-10;2008010;284;
2008-01-09;2008009;081;
2008-01-08;2008008;803;
2008-01-07;2008007;089;
2008-01-06;2008006;282;
2008-01-05;2008005;314;
2008-01-04;2008004;359;
2008-01-03;2008003;838;
2008-01-02;2008002;870;
2008-01-01;2008001;659;
