2007-12-31;2007357;317;
2007-12-30;2007356;215;
2007-12-29;2007355;634;
2007-12-28;2007354;065;
2007-12-27;2007353;005;
2007-12-26;2007352;147;
2007-12-25;2007351;028;
2007-12-24;2007350;164;
2007-12-23;2007349;477;
2007-12-22;2007348;418;
2007-12-21;2007347;310;
2007-12-20;2007346;080;
2007-12-19;2007345;596;
2007-12-18;2007344;757;
2007-12-17;2007343;492;
2007-12-16;2007342;068;
2007-12-15;2007341;032;
2007-12-14;2007340;416;
2007-12-13;2007339;048;
2007-12-12;2007338;585;
2007-12-11;2007337;276;
2007-12-10;2007336;774;
2007-12-09;2007335;523;
2007-12-08;2007334;773;
2007-12-07;2007333;914;
2007-12-06;2007332;664;
2007-12-05;2007331;153;
2007-12-04;2007330;015;
2007-12-03;2007329;273;
2007-12-02;2007328;940;
2007-12-01;2007327;438;
2007-11-30;2007326;566;
2007-11-29;2007325;819;
2007-11-28;2007324;051;
2007-11-27;2007323;694;
2007-11-26;2007322;883;
2007-11-25;2007321;858;
2007-11-24;2007320;794;
2007-11-23;2007319;053;
2007-11-22;2007318;091;
2007-11-21;2007317;787;
2007-11-20;2007316;607;
2007-11-19;2007315;201;
2007-11-18;2007314;174;
2007-11-17;2007313;633;
2007-11-16;2007312;053;
2007-11-15;2007311;347;
2007-11-14;2007310;759;
2007-11-13;2007309;884;
2007-11-12;2007308;087;
2007-11-11;2007307;610;
2007-11-10;2007306;053;
2007-11-09;2007305;798;
2007-11-08;2007304;402;
2007-11-07;2007303;980;
2007-11-06;2007302;491;
2007-11-05;2007301;824;
2007-11-04;2007300;357;
2007-11-03;2007299;494;
2007-11-02;2007298;268;
2007-11-01;2007297;971;
2007-10-31;2007296;945;
2007-10-30;2007295;311;
2007-10-29;2007294;563;
2007-10-28;2007293;474;
2007-10-27;2007292;569;
2007-10-26;2007291;441;
2007-10-25;2007290;453;
2007-10-24;2007289;794;
2007-10-23;2007288;927;
2007-10-22;2007287;374;
2007-10-21;2007286;619;
2007-10-20;2007285;407;
2007-10-19;2007284;759;
2007-10-18;2007283;210;
2007-10-17;2007282;904;
2007-10-16;2007281;403;
2007-10-15;2007280;864;
2007-10-14;2007279;896;
2007-10-13;2007278;563;
2007-10-12;2007277;254;
2007-10-11;2007276;494;
2007-10-10;2007275;361;
2007-10-09;2007274;435;
2007-10-08;2007273;854;
2007-10-07;2007272;792;
2007-10-06;2007271;295;
2007-10-05;2007270;852;
2007-10-04;2007269;833;
2007-10-03;2007268;639;
2007-10-02;2007267;598;
2007-10-01;2007266;806;
2007-09-30;2007265;232;
2007-09-29;2007264;796;
2007-09-28;2007263;231;
2007-09-27;2007262;049;
2007-09-26;2007261;912;
2007-09-25;2007260;979;
2007-09-24;2007259;154;
2007-09-23;2007258;543;
2007-09-22;2007257;144;
2007-09-21;2007256;221;
2007-09-20;2007255;488;
2007-09-19;2007254;630;
2007-09-18;2007253;533;
2007-09-17;2007252;029;
2007-09-16;2007251;602;
2007-09-15;2007250;028;
2007-09-14;2007249;051;
2007-09-13;2007248;251;
2007-09-12;2007247;854;
2007-09-11;2007246;252;
2007-09-10;2007245;946;
2007-09-09;2007244;333;
2007-09-08;2007243;719;
2007-09-07;2007242;820;
2007-09-06;2007241;532;
2007-09-05;2007240;461;
2007-09-04;2007239;846;
2007-09-03;2007238;078;
2007-09-02;2007237;438;
2007-09-01;2007236;689;
2007-08-31;2007235;893;
2007-08-30;2007234;638;
2007-08-29;2007233;832;
2007-08-28;2007232;833;
2007-08-27;2007231;139;
2007-08-26;2007230;947;
2007-08-25;2007229;022;
2007-08-24;2007228;291;
2007-08-23;2007227;201;
2007-08-22;2007226;259;
2007-08-21;2007225;801;
2007-08-20;2007224;436;
2007-08-19;2007223;427;
2007-08-18;2007222;712;
2007-08-17;2007221;211;
2007-08-16;2007220;479;
2007-08-15;2007219;569;
2007-08-14;2007218;397;
2007-08-13;2007217;503;
2007-08-12;2007216;176;
2007-08-11;2007215;884;
2007-08-10;2007214;944;
2007-08-09;2007213;899;
2007-08-08;2007212;244;
2007-08-07;2007211;188;
2007-08-06;2007210;061;
2007-08-05;2007209;389;
2007-08-04;2007208;643;
2007-08-03;2007207;923;
2007-08-02;2007206;518;
2007-08-01;2007205;533;
2007-07-31;2007204;981;
2007-07-30;2007203;131;
2007-07-29;2007202;868;
2007-07-28;2007201;085;
2007-07-27;2007200;766;
2007-07-26;2007199;449;
2007-07-25;2007198;282;
2007-07-24;2007197;713;
2007-07-23;2007196;565;
2007-07-22;2007195;566;
2007-07-21;2007194;141;
2007-07-20;2007193;951;
2007-07-19;2007192;106;
2007-07-18;2007191;959;
2007-07-17;2007190;616;
2007-07-16;2007189;184;
2007-07-15;2007188;589;
2007-07-14;2007187;867;
2007-07-13;2007186;000;
2007-07-12;2007185;581;
2007-07-11;2007184;574;
2007-07-10;2007183;903;
2007-07-09;2007182;604;
2007-07-08;2007181;849;
2007-07-07;2007180;680;
2007-07-06;2007179;825;
2007-07-05;2007178;491;
2007-07-04;2007177;726;
2007-07-03;2007176;174;
2007-07-02;2007175;446;
2007-07-01;2007174;384;
2007-06-30;2007173;981;
2007-06-29;2007172;517;
2007-06-28;2007171;890;
2007-06-27;2007170;200;
2007-06-26;2007169;338;
2007-06-25;2007168;064;
2007-06-24;2007167;800;
2007-06-23;2007166;795;
2007-06-22;2007165;946;
2007-06-21;2007164;738;
2007-06-20;2007163;658;
2007-06-19;2007162;554;
2007-06-18;2007161;567;
2007-06-17;2007160;878;
2007-06-16;2007159;539;
2007-06-15;2007158;891;
2007-06-14;2007157;000;
2007-06-13;2007156;775;
2007-06-12;2007155;682;
2007-06-11;2007154;851;
2007-06-10;2007153;181;
2007-06-09;2007152;951;
2007-06-08;2007151;676;
2007-06-07;2007150;873;
2007-06-06;2007149;378;
2007-06-05;2007148;246;
2007-06-04;2007147;976;
2007-06-03;2007146;910;
2007-06-02;2007145;060;
2007-06-01;2007144;912;
2007-05-31;2007143;139;
2007-05-30;2007142;669;
2007-05-29;2007141;884;
2007-05-28;2007140;036;
2007-05-27;2007139;328;
2007-05-26;2007138;047;
2007-05-25;2007137;964;
2007-05-24;2007136;858;
2007-05-23;2007135;595;
2007-05-22;2007134;097;
2007-05-21;2007133;839;
2007-05-20;2007132;684;
2007-05-19;2007131;575;
2007-05-18;2007130;111;
2007-05-17;2007129;945;
2007-05-16;2007128;699;
2007-05-15;2007127;909;
2007-05-14;2007126;075;
2007-05-13;2007125;163;
2007-05-12;2007124;779;
2007-05-11;2007123;525;
2007-05-10;2007122;520;
2007-05-09;2007121;006;
2007-05-08;2007120;534;
2007-05-07;2007119;967;
2007-05-06;2007118;971;
2007-05-05;2007117;378;
2007-05-04;2007116;272;
2007-05-03;2007115;167;
2007-05-02;2007114;786;
2007-05-01;2007113;183;
2007-04-30;2007112;734;
2007-04-29;2007111;762;
2007-04-28;2007110;786;
2007-04-27;2007109;395;
2007-04-26;2007108;497;
2007-04-25;2007107;691;
2007-04-24;2007106;845;
2007-04-23;2007105;999;
2007-04-22;2007104;754;
2007-04-21;2007103;441;
2007-04-20;2007102;485;
2007-04-19;2007101;349;
2007-04-18;2007100;941;
2007-04-17;2007099;405;
2007-04-16;2007098;679;
2007-04-15;2007097;532;
2007-04-14;2007096;967;
2007-04-13;2007095;937;
2007-04-12;2007094;051;
2007-04-11;2007093;971;
2007-04-10;2007092;417;
2007-04-09;2007091;170;
2007-04-08;2007090;624;
2007-04-07;2007089;577;
2007-04-06;2007088;894;
2007-04-05;2007087;738;
2007-04-04;2007086;028;
2007-04-03;2007085;878;
2007-04-02;2007084;020;
2007-04-01;2007083;903;
2007-03-31;2007082;044;
2007-03-30;2007081;491;
2007-03-29;2007080;856;
2007-03-28;2007079;195;
2007-03-27;2007078;737;
2007-03-26;2007077;761;
2007-03-25;2007076;316;
2007-03-24;2007075;515;
2007-03-23;2007074;906;
2007-03-22;2007073;564;
2007-03-21;2007072;010;
2007-03-20;2007071;984;
2007-03-19;2007070;441;
2007-03-18;2007069;531;
2007-03-17;2007068;103;
2007-03-16;2007067;499;
2007-03-15;2007066;683;
2007-03-14;2007065;268;
2007-03-13;2007064;330;
2007-03-12;2007063;365;
2007-03-11;2007062;327;
2007-03-10;2007061;787;
