2010358;2010-12-31;228;
2010357;2010-12-30;510;
2010356;2010-12-29;869;
2010355;2010-12-28;804;
2010354;2010-12-27;537;
2010353;2010-12-26;85;
2010352;2010-12-25;295;
2010351;2010-12-24;245;
2010350;2010-12-23;194;
2010349;2010-12-22;638;
2010348;2010-12-21;97;
2010347;2010-12-20;469;
2010346;2010-12-19;33;
2010345;2010-12-18;20;
2010344;2010-12-17;703;
2010343;2010-12-16;146;
2010342;2010-12-15;794;
2010341;2010-12-14;917;
2010340;2010-12-13;302;
2010339;2010-12-12;40;
2010338;2010-12-11;693;
2010337;2010-12-10;921;
2010336;2010-12-09;568;
2010335;2010-12-08;296;
2010334;2010-12-07;447;
2010333;2010-12-06;805;
2010332;2010-12-05;743;
2010331;2010-12-04;726;
2010330;2010-12-03;378;
2010329;2010-12-02;594;
2010328;2010-12-01;94;
2010327;2010-11-30;506;
2010326;2010-11-29;6;
2010325;2010-11-28;809;
2010324;2010-11-27;298;
2010323;2010-11-26;280;
2010322;2010-11-25;578;
2010321;2010-11-24;608;
2010320;2010-11-23;345;
2010319;2010-11-22;605;
2010318;2010-11-21;50;
2010317;2010-11-20;670;
2010316;2010-11-19;111;
2010315;2010-11-18;855;
2010314;2010-11-17;573;
2010313;2010-11-16;586;
2010312;2010-11-15;970;
2010311;2010-11-14;371;
2010310;2010-11-13;17;
2010309;2010-11-12;377;
2010308;2010-11-11;498;
2010307;2010-11-10;442;
2010306;2010-11-09;642;
2010305;2010-11-08;513;
2010304;2010-11-07;340;
2010303;2010-11-06;449;
2010302;2010-11-05;621;
2010301;2010-11-04;965;
2010300;2010-11-03;84;
2010299;2010-11-02;216;
2010298;2010-11-01;975;
2010297;2010-10-31;374;
2010296;2010-10-30;713;
2010295;2010-10-29;798;
2010294;2010-10-28;90;
2010293;2010-10-27;74;
2010292;2010-10-26;291;
2010291;2010-10-25;129;
2010290;2010-10-24;770;
2010289;2010-10-23;771;
2010288;2010-10-22;916;
2010287;2010-10-21;71;
2010286;2010-10-20;501;
2010285;2010-10-19;16;
2010284;2010-10-18;140;
2010283;2010-10-17;303;
2010282;2010-10-16;144;
2010281;2010-10-15;551;
2010280;2010-10-14;199;
2010279;2010-10-13;407;
2010278;2010-10-12;127;
2010277;2010-10-11;16;
2010276;2010-10-10;665;
2010275;2010-10-09;686;
2010274;2010-10-08;794;
2010273;2010-10-07;815;
2010272;2010-10-06;320;
2010271;2010-10-05;660;
2010270;2010-10-04;897;
2010269;2010-10-03;270;
2010268;2010-10-02;419;
2010267;2010-10-01;36;
2010266;2010-09-30;743;
2010265;2010-09-29;199;
2010264;2010-09-28;178;
2010263;2010-09-27;413;
2010262;2010-09-26;240;
2010261;2010-09-25;794;
2010260;2010-09-24;823;
2010259;2010-09-23;162;
2010258;2010-09-22;557;
2010257;2010-09-21;21;
2010256;2010-09-20;775;
2010255;2010-09-19;914;
2010254;2010-09-18;945;
2010253;2010-09-17;945;
2010252;2010-09-16;665;
2010251;2010-09-15;340;
2010250;2010-09-14;267;
2010249;2010-09-13;692;
2010248;2010-09-12;463;
2010247;2010-09-11;75;
2010246;2010-09-10;535;
2010245;2010-09-09;43;
2010244;2010-09-08;457;
2010243;2010-09-07;280;
2010242;2010-09-06;803;
2010241;2010-09-05;612;
2010240;2010-09-04;402;
2010239;2010-09-03;901;
2010238;2010-09-02;171;
2010237;2010-09-01;175;
2010236;2010-08-31;671;
2010235;2010-08-30;7;
2010234;2010-08-29;354;
2010233;2010-08-28;575;
2010232;2010-08-27;379;
2010231;2010-08-26;613;
2010230;2010-08-25;248;
2010229;2010-08-24;764;
2010228;2010-08-23;519;
2010227;2010-08-22;259;
2010226;2010-08-21;434;
2010225;2010-08-20;68;
2010224;2010-08-19;252;
2010223;2010-08-18;744;
2010222;2010-08-17;130;
2010221;2010-08-16;478;
2010220;2010-08-15;672;
2010219;2010-08-14;748;
2010218;2010-08-13;715;
2010217;2010-08-12;642;
2010216;2010-08-11;688;
2010215;2010-08-10;878;
2010214;2010-08-09;666;
2010213;2010-08-08;720;
2010212;2010-08-07;97;
2010211;2010-08-06;249;
2010210;2010-08-05;828;
2010209;2010-08-04;801;
2010208;2010-08-03;248;
2010207;2010-08-02;468;
2010206;2010-08-01;838;
2010205;2010-07-31;132;
2010204;2010-07-30;535;
2010203;2010-07-29;485;
2010202;2010-07-28;41;
2010201;2010-07-27;700;
2010200;2010-07-26;493;
2010199;2010-07-25;486;
2010198;2010-07-24;312;
2010197;2010-07-23;787;
2010196;2010-07-22;948;
2010195;2010-07-21;650;
2010194;2010-07-20;277;
2010193;2010-07-19;623;
2010192;2010-07-18;168;
2010191;2010-07-17;432;
2010190;2010-07-16;935;
2010189;2010-07-15;674;
2010188;2010-07-14;247;
2010187;2010-07-13;19;
2010186;2010-07-12;701;
2010185;2010-07-11;427;
2010184;2010-07-10;837;
2010183;2010-07-09;350;
2010182;2010-07-08;266;
2010181;2010-07-07;379;
2010180;2010-07-06;526;
2010179;2010-07-05;760;
2010178;2010-07-04;176;
2010177;2010-07-03;289;
2010176;2010-07-02;1;
2010175;2010-07-01;345;
2010174;2010-06-30;756;
2010173;2010-06-29;62;
2010172;2010-06-28;147;
2010171;2010-06-27;119;
2010170;2010-06-26;59;
2010169;2010-06-25;861;
2010168;2010-06-24;898;
2010167;2010-06-23;528;
2010166;2010-06-22;503;
2010165;2010-06-21;57;
2010164;2010-06-20;22;
2010163;2010-06-19;820;
2010162;2010-06-18;450;
2010161;2010-06-17;310;
2010160;2010-06-16;161;
2010159;2010-06-15;56;
2010158;2010-06-14;332;
2010157;2010-06-13;852;
2010156;2010-06-12;836;
2010155;2010-06-11;286;
2010154;2010-06-10;207;
2010153;2010-06-09;0;
2010152;2010-06-08;882;
2010151;2010-06-07;304;
2010150;2010-06-06;641;
2010149;2010-06-05;637;
2010148;2010-06-04;268;
2010147;2010-06-03;106;
2010146;2010-06-02;135;
2010145;2010-06-01;667;
2010144;2010-05-31;337;
2010143;2010-05-30;776;
2010142;2010-05-29;232;
2010141;2010-05-28;190;
2010140;2010-05-27;810;
2010139;2010-05-26;156;
2010138;2010-05-25;873;
2010137;2010-05-24;954;
2010136;2010-05-23;76;
2010135;2010-05-22;634;
2010134;2010-05-21;879;
2010133;2010-05-20;86;
2010132;2010-05-19;591;
2010131;2010-05-18;761;
2010130;2010-05-17;20;
2010129;2010-05-16;929;
2010128;2010-05-15;82;
2010127;2010-05-14;77;
2010126;2010-05-13;827;
2010125;2010-05-12;19;
2010124;2010-05-11;743;
2010123;2010-05-10;235;
2010122;2010-05-09;768;
2010121;2010-05-08;56;
2010120;2010-05-07;855;
2010119;2010-05-06;941;
2010118;2010-05-05;105;
2010117;2010-05-04;749;
2010116;2010-05-03;643;
2010115;2010-05-02;938;
2010114;2010-05-01;409;
2010113;2010-04-30;414;
2010112;2010-04-29;263;
2010111;2010-04-28;185;
2010110;2010-04-27;763;
2010109;2010-04-26;27;
2010108;2010-04-25;841;
2010107;2010-04-24;232;
2010106;2010-04-23;342;
2010105;2010-04-22;190;
2010104;2010-04-21;465;
2010103;2010-04-20;81;
2010102;2010-04-19;872;
2010101;2010-04-18;257;
2010100;2010-04-17;732;
2010099;2010-04-16;217;
2010098;2010-04-15;242;
2010097;2010-04-14;893;
2010096;2010-04-13;760;
2010095;2010-04-12;338;
2010094;2010-04-11;848;
2010093;2010-04-10;144;
2010092;2010-04-09;228;
2010091;2010-04-08;913;
2010090;2010-04-07;954;
2010089;2010-04-06;149;
2010088;2010-04-05;470;
2010087;2010-04-04;671;
2010086;2010-04-03;383;
2010085;2010-04-02;972;
2010084;2010-04-01;559;
2010083;2010-03-31;476;
2010082;2010-03-30;719;
2010081;2010-03-29;975;
2010080;2010-03-28;568;
2010079;2010-03-27;843;
2010078;2010-03-26;114;
2010077;2010-03-25;176;
2010076;2010-03-24;349;
2010075;2010-03-23;407;
2010074;2010-03-22;10;
2010073;2010-03-21;932;
2010072;2010-03-20;822;
2010071;2010-03-19;949;
2010070;2010-03-18;174;
2010069;2010-03-17;101;
2010068;2010-03-16;125;
2010067;2010-03-15;305;
2010066;2010-03-14;213;
2010065;2010-03-13;943;
2010064;2010-03-12;706;
2010063;2010-03-11;784;
2010062;2010-03-10;513;
2010061;2010-03-09;397;
2010060;2010-03-08;290;
2010059;2010-03-07;181;
2010058;2010-03-06;23;
2010057;2010-03-05;317;
2010056;2010-03-04;759;
2010055;2010-03-03;131;
2010054;2010-03-02;113;
2010053;2010-03-01;494;
2010052;2010-02-28;65;
2010051;2010-02-27;465;
