2006357;2006-12-31;15;
2006356;2006-12-30;623;
2006355;2006-12-29;827;
2006354;2006-12-28;283;
2006353;2006-12-27;503;
2006352;2006-12-26;939;
2006351;2006-12-25;509;
2006350;2006-12-24;802;
2006349;2006-12-23;415;
2006348;2006-12-22;644;
2006347;2006-12-21;569;
2006346;2006-12-20;760;
2006345;2006-12-19;676;
2006344;2006-12-18;948;
2006343;2006-12-17;539;
2006342;2006-12-16;695;
2006341;2006-12-15;47;
2006340;2006-12-14;790;
2006339;2006-12-13;638;
2006338;2006-12-12;447;
2006337;2006-12-11;900;
2006336;2006-12-10;460;
2006335;2006-12-09;977;
2006334;2006-12-08;182;
2006333;2006-12-07;173;
2006332;2006-12-06;365;
2006331;2006-12-05;140;
2006330;2006-12-04;455;
2006329;2006-12-03;863;
2006328;2006-12-02;960;
2006327;2006-12-01;683;
2006326;2006-11-30;189;
2006325;2006-11-29;39;
2006324;2006-11-28;147;
2006323;2006-11-27;19;
2006322;2006-11-26;959;
2006321;2006-11-25;641;
2006320;2006-11-24;904;
2006319;2006-11-23;164;
2006318;2006-11-22;503;
2006317;2006-11-21;300;
2006316;2006-11-20;851;
2006315;2006-11-19;64;
2006314;2006-11-18;783;
2006313;2006-11-17;300;
2006312;2006-11-16;689;
2006311;2006-11-15;242;
2006310;2006-11-14;958;
2006309;2006-11-13;807;
2006308;2006-11-12;175;
2006307;2006-11-11;640;
2006306;2006-11-10;417;
2006305;2006-11-09;41;
2006304;2006-11-08;517;
2006303;2006-11-07;677;
2006302;2006-11-06;237;
2006301;2006-11-05;865;
2006300;2006-11-04;846;
2006299;2006-11-03;736;
2006298;2006-11-02;363;
2006297;2006-11-01;308;
2006296;2006-10-31;519;
2006295;2006-10-30;219;
2006294;2006-10-29;152;
2006293;2006-10-28;452;
2006292;2006-10-27;566;
2006291;2006-10-26;671;
2006290;2006-10-25;918;
2006289;2006-10-24;244;
2006288;2006-10-23;316;
2006287;2006-10-22;791;
2006286;2006-10-21;921;
2006285;2006-10-20;342;
2006284;2006-10-19;160;
2006283;2006-10-18;131;
2006282;2006-10-17;43;
2006281;2006-10-16;981;
2006280;2006-10-15;50;
2006279;2006-10-14;146;
2006278;2006-10-13;793;
2006277;2006-10-12;992;
2006276;2006-10-11;935;
2006275;2006-10-10;576;
2006274;2006-10-09;426;
2006273;2006-10-08;849;
2006272;2006-10-07;857;
2006271;2006-10-06;492;
2006270;2006-10-05;83;
2006269;2006-10-04;537;
2006268;2006-10-03;440;
2006267;2006-10-02;691;
2006266;2006-10-01;973;
2006265;2006-09-30;143;
2006264;2006-09-29;520;
2006263;2006-09-28;541;
2006262;2006-09-27;457;
2006261;2006-09-26;473;
2006260;2006-09-25;241;
2006259;2006-09-24;110;
2006258;2006-09-23;158;
2006257;2006-09-22;184;
2006256;2006-09-21;266;
2006255;2006-09-20;501;
2006254;2006-09-19;23;
2006253;2006-09-18;310;
2006252;2006-09-17;68;
2006251;2006-09-16;474;
2006250;2006-09-15;411;
2006249;2006-09-14;448;
2006248;2006-09-13;998;
2006247;2006-09-12;523;
2006246;2006-09-11;410;
2006245;2006-09-10;568;
2006244;2006-09-09;76;
2006243;2006-09-08;435;
2006242;2006-09-07;433;
2006241;2006-09-06;321;
2006240;2006-09-05;72;
2006239;2006-09-04;874;
2006238;2006-09-03;165;
2006237;2006-09-02;683;
2006236;2006-09-01;251;
2006235;2006-08-31;315;
2006234;2006-08-30;666;
2006233;2006-08-29;994;
2006232;2006-08-28;727;
2006231;2006-08-27;645;
2006230;2006-08-26;279;
2006229;2006-08-25;772;
2006228;2006-08-24;559;
2006227;2006-08-23;850;
2006226;2006-08-22;685;
2006225;2006-08-21;340;
2006224;2006-08-20;39;
2006223;2006-08-19;748;
2006222;2006-08-18;718;
2006221;2006-08-17;479;
2006220;2006-08-16;253;
2006219;2006-08-15;790;
2006218;2006-08-14;440;
2006217;2006-08-13;795;
2006216;2006-08-12;334;
2006215;2006-08-11;663;
2006214;2006-08-10;666;
2006213;2006-08-09;126;
2006212;2006-08-08;683;
2006211;2006-08-07;330;
2006210;2006-08-06;85;
2006209;2006-08-05;450;
2006208;2006-08-04;138;
2006207;2006-08-03;377;
2006206;2006-08-02;557;
2006205;2006-08-01;601;
2006204;2006-07-31;820;
2006203;2006-07-30;539;
2006202;2006-07-29;842;
2006201;2006-07-28;982;
2006200;2006-07-27;673;
2006199;2006-07-26;241;
2006198;2006-07-25;1;
2006197;2006-07-24;870;
2006196;2006-07-23;328;
2006195;2006-07-22;995;
2006194;2006-07-21;510;
2006193;2006-07-21;751;
2006192;2006-07-19;211;
2006191;2006-07-18;589;
2006190;2006-07-17;453;
2006189;2006-07-16;404;
2006188;2006-07-15;363;
2006187;2006-07-14;410;
2006186;2006-07-13;215;
2006185;2006-07-12;596;
2006184;2006-07-11;608;
2006183;2006-07-10;553;
2006182;2006-07-09;949;
2006181;2006-07-08;708;
2006180;2006-07-07;207;
2006179;2006-07-06;692;
2006178;2006-07-05;577;
2006177;2006-07-04;867;
2006176;2006-07-03;361;
2006175;2006-07-02;83;
2006174;2006-07-01;357;
2006173;2006-06-30;900;
2006172;2006-06-29;50;
2006171;2006-06-28;114;
2006170;2006-06-27;407;
2006169;2006-06-26;690;
2006168;2006-06-25;519;
2006167;2006-06-24;95;
2006166;2006-06-23;426;
2006165;2006-06-22;127;
2006164;2006-06-21;132;
2006163;2006-06-20;368;
2006162;2006-06-19;348;
2006161;2006-06-18;75;
2006160;2006-06-17;803;
2006159;2006-06-16;72;
2006158;2006-06-15;275;
2006157;2006-06-14;892;
2006156;2006-06-13;134;
2006155;2006-06-12;31;
2006154;2006-06-11;960;
2006153;2006-06-10;14;
2006152;2006-06-09;377;
2006151;2006-06-08;209;
2006150;2006-06-07;848;
2006149;2006-06-06;286;
2006148;2006-06-05;654;
2006147;2006-06-04;195;
2006146;2006-06-03;364;
2006145;2006-06-02;384;
2006144;2006-06-01;626;
2006143;2006-05-31;582;
2006142;2006-05-30;435;
2006141;2006-05-29;688;
2006140;2006-05-28;363;
2006139;2006-05-27;462;
2006138;2006-05-26;128;
2006137;2006-05-25;351;
2006136;2006-05-24;141;
2006135;2006-05-23;171;
2006134;2006-05-22;292;
2006133;2006-05-21;15;
2006132;2006-05-20;714;
2006131;2006-05-19;999;
2006130;2006-05-18;36;
2006129;2006-05-17;880;
2006128;2006-05-16;858;
2006127;2006-05-15;931;
2006126;2006-05-14;133;
2006125;2006-05-13;711;
2006124;2006-05-12;812;
2006123;2006-05-11;84;
2006122;2006-05-10;940;
2006121;2006-05-09;217;
2006120;2006-05-08;166;
2006119;2006-05-07;454;
2006118;2006-05-06;355;
2006117;2006-05-05;332;
2006116;2006-05-04;52;
2006115;2006-05-03;442;
2006114;2006-05-02;913;
2006113;2006-05-01;86;
2006112;2006-04-30;440;
2006111;2006-04-29;594;
2006110;2006-04-28;724;
2006109;2006-04-27;860;
2006108;2006-04-26;8;
2006107;2006-04-25;86;
2006106;2006-04-24;478;
2006105;2006-04-23;883;
2006104;2006-04-22;923;
2006103;2006-04-21;455;
2006102;2006-04-20;40;
2006101;2006-04-19;708;
2006100;2006-04-18;661;
2006099;2006-04-17;596;
2006098;2006-04-16;203;
2006097;2006-04-15;823;
2006096;2006-04-14;149;
