2008359;2008-12-31;927;
2008358;2008-12-30;159;
2008357;2008-12-29;475;
2008356;2008-12-28;363;
2008355;2008-12-27;820;
2008354;2008-12-26;801;
2008353;2008-12-25;813;
2008352;2008-12-24;632;
2008351;2008-12-23;55;
2008350;2008-12-22;364;
2008349;2008-12-21;400;
2008348;2008-12-20;14;
2008347;2008-12-19;807;
2008346;2008-12-18;982;
2008345;2008-12-17;393;
2008344;2008-12-16;119;
2008343;2008-12-15;541;
2008342;2008-12-14;368;
2008341;2008-12-13;699;
2008340;2008-12-12;342;
2008339;2008-12-11;452;
2008338;2008-12-10;71;
2008337;2008-12-09;915;
2008336;2008-12-08;687;
2008335;2008-12-07;187;
2008334;2008-12-06;736;
2008333;2008-12-05;398;
2008332;2008-12-04;433;
2008331;2008-12-03;368;
2008330;2008-12-02;7;
2008329;2008-12-01;52;
2008328;2008-11-30;440;
2008327;2008-11-29;213;
2008326;2008-11-28;502;
2008325;2008-11-27;811;
2008324;2008-11-26;991;
2008323;2008-11-25;106;
2008322;2008-11-24;355;
2008321;2008-11-23;535;
2008320;2008-11-22;53;
2008319;2008-11-21;3;
2008318;2008-11-20;96;
2008317;2008-11-19;0;
2008316;2008-11-18;493;
2008315;2008-11-17;548;
2008314;2008-11-16;518;
2008313;2008-11-15;178;
2008312;2008-11-14;633;
2008311;2008-11-13;518;
2008310;2008-11-12;967;
2008309;2008-11-11;867;
2008308;2008-11-10;172;
2008307;2008-11-09;843;
2008306;2008-11-08;764;
2008305;2008-11-07;679;
2008304;2008-11-06;525;
2008303;2008-11-05;971;
2008302;2008-11-04;424;
2008301;2008-11-03;294;
2008300;2008-11-02;794;
2008299;2008-11-01;104;
2008298;2008-10-31;107;
2008297;2008-10-30;749;
2008296;2008-10-29;320;
2008295;2008-10-28;808;
2008294;2008-10-27;835;
2008293;2008-10-26;905;
2008292;2008-10-25;819;
2008291;2008-10-24;997;
2008290;2008-10-23;144;
2008289;2008-10-22;45;
2008288;2008-10-21;836;
2008287;2008-10-20;794;
2008286;2008-10-19;209;
2008285;2008-10-18;547;
2008284;2008-10-17;549;
2008283;2008-10-16;315;
2008282;2008-10-15;579;
2008281;2008-10-14;766;
2008280;2008-10-13;234;
2008279;2008-10-12;896;
2008278;2008-10-11;786;
2008277;2008-10-10;560;
2008276;2008-10-09;891;
2008275;2008-10-08;20;
2008274;2008-10-07;922;
2008273;2008-10-06;409;
2008272;2008-10-05;815;
2008271;2008-10-04;816;
2008270;2008-10-03;186;
2008269;2008-10-02;980;
2008268;2008-10-01;768;
2008267;2008-09-30;210;
2008266;2008-09-29;309;
2008265;2008-09-28;489;
2008264;2008-09-27;268;
2008263;2008-09-26;700;
2008262;2008-09-25;32;
2008261;2008-09-24;223;
2008260;2008-09-23;2;
2008259;2008-09-22;528;
2008258;2008-09-21;201;
2008257;2008-09-20;190;
2008256;2008-09-19;55;
2008255;2008-09-18;182;
2008254;2008-09-17;928;
2008253;2008-09-16;337;
2008252;2008-09-15;50;
2008251;2008-09-14;404;
2008250;2008-09-13;369;
2008249;2008-09-12;914;
2008248;2008-09-11;795;
2008247;2008-09-10;896;
2008246;2008-09-09;931;
2008245;2008-09-08;750;
2008244;2008-09-07;0;
2008243;2008-09-06;647;
2008242;2008-09-05;725;
2008241;2008-09-04;107;
2008240;2008-09-03;431;
2008239;2008-09-02;538;
2008238;2008-09-01;223;
2008237;2008-08-31;699;
2008236;2008-08-30;622;
2008235;2008-08-29;837;
2008234;2008-08-28;76;
2008233;2008-08-27;766;
2008232;2008-08-26;132;
2008231;2008-08-25;395;
2008230;2008-08-24;913;
2008229;2008-08-23;604;
2008228;2008-08-22;661;
2008227;2008-08-21;167;
2008226;2008-08-20;837;
2008225;2008-08-19;32;
2008224;2008-08-18;525;
2008223;2008-08-17;934;
2008222;2008-08-16;636;
2008221;2008-08-15;529;
2008220;2008-08-14;213;
2008219;2008-08-13;751;
2008218;2008-08-12;884;
2008217;2008-08-11;962;
2008216;2008-08-10;166;
2008215;2008-08-09;15;
2008214;2008-08-08;864;
2008213;2008-08-07;728;
2008212;2008-08-06;640;
2008211;2008-08-05;280;
2008210;2008-08-04;458;
2008209;2008-08-03;914;
2008208;2008-08-02;833;
2008207;2008-08-01;647;
2008206;2008-07-31;683;
2008205;2008-07-30;681;
2008204;2008-07-29;799;
2008203;2008-07-28;563;
2008202;2008-07-27;156;
2008201;2008-07-26;458;
2008200;2008-07-25;465;
2008199;2008-07-24;164;
2008198;2008-07-23;979;
2008197;2008-07-22;964;
2008196;2008-07-21;161;
2008195;2008-07-20;409;
2008194;2008-07-19;840;
2008193;2008-07-18;103;
2008192;2008-07-17;524;
2008191;2008-07-16;950;
2008190;2008-07-15;340;
2008189;2008-07-14;409;
